工件号： 418测试角度
检测时间： 2018/4/18 14:37:30
测量长度： 54 灵敏度： 3
0,-49.0,737.8,4503.5,249.0,14.6,9059.9,-4171.0,-768.2,-1378.9,-638.4,-1535.2,-1453.0,-1190.8,-5152.5,23494.8,-33556.1,-48522.2,-5847.9,84.1,71.8
1,584.1,1294.1,177.5,611.9,455.6,-721.9,-2164.3,748.4,155.0,1380.2,745.7,223.8,8587.0,36611.8,34036.9,46556.5,8171.1,38145.7,84.1,71.8
2,-466.2,-27.8,-794.7,441.1,-581.5,4200.1,32115.0,-1376.2,13258.7,-1663.6,-2046.4,50266.6,-2626.6,-7591.0,17102.6,-18317.2,-6934.0,-6580.4,84.1,71.8
3,-254.3,683.5,-260.9,721.9,-541.7,-1621.2,1482.2,984.1,-1547.1,792.1,-359.0,19755.6,1340.4,-3445.1,-33221.0,-30775.9,-52396.5,-2634.5,84.1,71.8
4,805.3,1221.2,5576.3,1147.1,634.5,5383.0,-3743.2,-1217.3,-1475.5,-1104.7,-2914.0,-1735.2,1863.6,-4417.4,-33115.0,-26541.3,-3361.7,4041.2,84.1,71.8
5,715.3,703.3,-255.6,776.2,333.8,-1145.7,-1822.6,549.7,1092.8,927.2,972.2,626.5,-3381.6,22535.9,22274.9,16701.2,-8346.0,-1564.3,84.1,71.8
6,1125.9,2630.6,578.8,1894.1,1229.2,-209.3,52054.7,-3495.5,49832.1,-1850.4,34039.6,54623.0,-517.9,-3409.4,-13168.7,-31214.3,-41205.4,5899.5,84.1,71.8
7,117.9,479.5,30.5,148.3,710.0,-78.1,32137.5,-2721.9,12935.5,-2608.0,2520.6,39859.6,-1541.8,-7661.2,12898.4,-7345.9,-8318.2,-3941.9,84.1,71.8
8,-972.2,-1719.3,-1694.1,-845.1,-847.7,-2193.5,-3414.7,-435.8,-396.0,920.6,-504.7,4665.1,-890.1,-7756.6,7963.2,-23702.8,9221.5,1657.0,84.1,71.8
9,850.4,748.4,344.4,1629.2,969.6,-376.2,-569.6,2396.1,2919.3,3073.0,2331.2,2672.9,2299.4,-4200.1,-28130.7,-31537.5,-33107.1,10963.3,84.1,71.8
10,3571.0,2887.5,2948.4,3143.2,3194.8,2796.1,-2512.7,-21.2,-26.5,267.6,-200.0,4948.5,-2604.1,7568.5,10840.1,7520.8,-36848.9,47613.5,84.1,71.8
11,1774.9,2614.7,997.4,2984.2,2279.5,729.8,-3076.9,937.8,9.3,1976.2,1045.1,-1198.7,1235.8,-2167.0,-22790.2,-29942.7,-53273.3,-386.8,83.8,71.8
12,340.4,956.3,106.0,1062.3,961.6,14887.9,6744.6,-176.2,9822.8,459.6,-483.5,19700.0,960.3,-3461.0,-22982.2,-30905.7,-27891.0,-376.2,84.1,71.8
13,1168.3,1967.0,1286.1,2367.0,1267.6,388.1,-1842.4,1935.2,1589.5,1920.6,989.4,359.0,-1243.8,-6194.9,2416.0,-32952.1,-28611.6,-3492.8,83.8,71.8
14,415.9,319.2,-502.0,-103.3,-359.0,-370.9,6625.4,-1115.3,3385.5,-1851.7,-2684.9,8393.7,-797.4,-8442.7,-18756.9,-13068.0,8826.8,3049.1,83.8,71.8
15,-1295.4,-988.1,3364.4,-945.7,-1397.4,8610.9,2335.2,-864.9,4886.3,249.0,4761.7,-312.6,-300.7,-6576.4,-13412.4,-28745.3,-31985.2,10653.3,83.8,71.8
16,-1396.1,-1120.6,-2487.5,-927.2,-1472.9,3373.6,6482.3,-1647.7,9151.3,-878.2,-1376.2,4182.9,-932.5,8192.3,12287.8,2378.9,8161.9,1272.9,83.6,72.0
17,-1626.5,-1720.6,13779.3,-1883.5,-1027.8,8915.5,-3545.8,-1557.7,-1441.1,-1461.0,3731.3,8931.4,-2520.6,17394.0,32544.1,22575.6,3167.0,2168.3,83.6,72.0
18,3164.3,-1827.9,13387.2,-2088.8,-2209.3,18815.2,1166.9,-1641.1,3749.8,-544.4,-1153.7,3409.4,-525.8,-6771.1,-2335.2,-27761.2,9005.6,4224.0,83.6,71.8
19,288.8,-467.6,-626.5,300.7,7.9,-283.5,6005.5,-4043.8,-2576.2,-3276.9,17619.1,29362.6,-1121.9,2781.6,27812.9,7907.6,-8522.1,16917.1,83.6,71.8
